"AL001";"Abejuela";"N";37;30;30;"W";1;54;29
"AL002";"Abla";"N";37;8;37;"W";2;46;46
"AL003";"Abrucena";"N";37;8;10;"W";2;47;39
"AL004";"Adra";"N";36;45;10;"W";3;1;16
"AL005";"Agua Amarga";"N";36;56;34;"W";1;56;1
"AL006";"Agua de Medio";"N";37;4;24;"W";1;51;57
"AL007";"Aguadulce";"N";36;49;10;"W";2;33;51
"AL008";"Albanchez";"N";37;17;19;"W";2;10;52
"AL009";"Alboloduy";"N";37;2;23;"W";2;37;10
"AL010";"Albox";"N";37;23;36;"W";2;8;29
"AL011";"Alcaudique";"N";36;50;22;"W";2;56;3
"AL012";"Alcolea";"N";36;58;30;"W";2;57;34
"AL013";"Alcontar";"N";37;20;17;"W";2;35;45
"AL014";"Alcudia de Monteagud";"N";37;14;22;"W";2;15;57
"AL015";"Aldeire";"N";37;18;14;"W";2;34;48
"AL016";"Alfaix";"N";37;8;46;"W";1;57;31
"AL017";"Alhabia";"N";36;59;32;"W";2;35;16
"AL018";"Alhama de Almeria";"N";36;57;37;"W";2;34;8
"AL019";"Alicun";"N";36;58;7;"W";2;36;6
"AL020";"Almadrava de Monteleva";"N";36;45;2;"W";2;12;39
"AL021";"Almajalejo";"N";37;23;25;"W";1;59;36
"AL022";"Almanzora";"N";37;21;6;"W";2;8;5
"AL023";"Almeria";"N";36;50;59;"W";2;27;23
"AL024";"Almerimar";"N";36;41;48;"W";2;46;58
"AL025";"Almocita";"N";37;18;0;"W";2;47;22
"AL026";"Alsodux";"N";37;15;0;"W";2;35;23
"AL027";"Antas";"N";37;14;48;"W";1;55;9
"AL028";"Arboleas";"N";37;21;14;"W";2;4;27
"AL029";"Armuña de Almanzora";"N";37;21;6;"W";2;24;37
"AL030";"Atochares";"N";36;52;59;"W";2;9;43
"AL031";"Aulago";"N";37;9;42;"W";2;37;38
"AL032";"Bacares";"N";37;15;46;"W";2;27;12
"AL033";"Balanegra";"N";36;45;3;"W";2;54;11
"AL034";"Balerma";"N";36;43;59;"W";2;53;8
"AL035";"Bayarcal";"N";37;1;59;"W";2;59;40
"AL036";"Bayarque";"N";37;19;50;"W";2;26;0
"AL037";"Bedar";"N";37;11;30;"W";1;58;52
"AL038";"Beires";"N";37;53;0;"W";2;47;25
"AL039";"Belaimi";"N";37;35;43;"W";2;7;17
"AL040";"Benahadux";"N";36;55;35;"W";2;27;24
"AL041";"Benecid";"N";36;59;29;"W";2;51;31
"AL042";"Beninar";"N";36;53;5;"W";3;1;13
"AL043";"Benitagla";"N";37;13;59;"W";2;14;15
"AL044";"Benitofare";"N";37;14;47;"W";2;17;31
"AL045";"Benizalón";"N";37;12;53;"W";2;14;24
"AL046";"Bentarique";"N";36;59;26;"W";2;37;14
"AL047";"Berja";"N";36;50;50;"W";2;56;53
"AL048";"Bolaimi";"N";37;35;59;"W";2;6;12
"AL049";"Bujulu";"N";37;16;30;"W";1;48;38
"AL050";"Calar Alto";"N";37;13;16;"W";2;32;21
"AL051";"Campico";"N";37;4;4;"W";2;2;50
"AL052";"Campohermoso";"N";36;56;17;"W";2;7;55
"AL053";"Canjayar";"N";37;43;0;"W";2;44;24
"AL054";"Cantoria";"N";37;21;15;"W";2;11;26
"AL055";"Caracuz";"N";36;53;3;"W";2;44;0
"AL056";"Carboneras";"N";37;7;0;"W";1;53;41
"AL057";"Casablanca";"N";37;42;15;"W";2;16;27
"AL058";"Castala";"N";36;53;11;"W";2;55;42
"AL059";"Castel del Rey";"N";36;50;0;"W";2;29;52
"AL060";"Castro de Filabres";"N";37;11;10;"W";2;26;24
"AL061";"Cela";"N";37;22;29;"W";2;26;31
"AL062";"Celin";"N";36;50;5;"W";2;52;13
"AL063";"Chercos";"N";37;16;10;"W";2;15;26
"AL064";"Chiran";"N";36;54;1;"W";2;56;21
"AL065";"Chirivel";"N";37;35;53;"W";2;16;1
"AL066";"Cobdar";"N";37;15;52;"W";2;12;35
"AL067";"Cortijada de Marin";"N";36;45;34;"W";2;39;13
"AL068";"Cortijo de los Callejones";"N";36;52;36;"W";2;26;52
"AL069";"Cuevas de Almanzora";"N";37;18;18;"W";1;52;46
"AL070";"Dalías";"N";36;49;31;"W";2;52;19
"AL071";"Darrical";"N";36;55;14;"W";3;1;39
"AL072";"Doña Maria";"N";37;8;13;"W";2;42;53
"AL073";"El Alhanchete";"N";37;18;44;"W";1;53;2
"AL074";"El Almendral";"N";37;9;34;"W";2;32;22
"AL075";"El Alquian";"N";36;51;18;"W";2;21;18
"AL076";"El Argamason";"N";36;59;54;"W";1;58;13
"AL077";"El Arroyo Aceituno";"N";37;20;34;"W";2;4;3
"AL078";"El Arteal";"N";37;16;30;"W";1;46;45
"AL079";"El Barranco de los Lobos";"N";37;5;24;"W";2;10;31
"AL080";"El Barranquete";"N";36;50;28;"W";2;11;44
"AL081";"El Bobar";"N";36;49;45;"W";2;24;29
"AL082";"El Cabo de Gata";"N";36;46;56;"W";2;14;28
"AL083";"El Cantal";"N";37;32;10;"W";2;12;47
"AL084";"El Cercado";"N";37;41;32;"W";2;2;54
"AL085";"El Chaparral Bajo";"N";37;28;57;"W";2;23;14
"AL086";"El Chive";"N";37;10;47;"W";2;4;23
"AL087";"El Chuche";"N";36;54;59;"W";2;27;12
"AL088";"El Cid";"N";36;53;11;"W";2;58;24
"AL089";"El Cocon";"N";37;24;25;"W";1;40;20
"AL090";"El Contador";"N";37;35;28;"W";2;21;41
"AL091";"El Ejido";"N";36;46;40;"W";2;49;9
"AL092";"El Hijate";"N";37;23;52;"W";2;35;24
"AL093";"El Jali";"N";37;34;42;"W";2;14;29
"AL094";"El Largo";"N";37;20;16;"W";1;46;2
"AL095";"El Llano de Don Antonio";"N";37;4;0;"W";1;55;56
"AL096";"El Marchal";"N";37;12;53;"W";2;1;31
"AL097";"El Margen";"N";37;31;37;"W";2;13;54
"AL098";"El Mayordomo";"N";37;7;24;"W";2;7;15
"AL099";"El Palmer";"N";36;49;29;"W";2;32;7
"AL100";"El Parador";"N";36;48;37;"W";2;35;59
"AL101";"El Pardo";"N";36;46;25;"W";2;57;49
"AL102";"El Piar de Abajo";"N";37;40;28;"W";2;1;17
"AL103";"El Pilar";"N";37;11;30;"W";2;5;53
"AL104";"El Pocico";"N";37;14;31;"W";2;2;27
"AL105";"El Pozo de los Frailes";"N";36;47;34;"W";2;6;33
"AL106";"El Pozo del Esparto";"N";37;20;15;"W";1;41;33
"AL107";"El Puente del Rio";"N";36;45;28;"W";2;59;8
"AL108";"El Puertecito";"N";37;30;57;"W";1;59;1
"AL109";"El Puntal";"N";37;10;23;"W";2;7;51
"AL110";"El Puntal";"N";37;28;37;"W";2;21;40
"AL111";"El Real";"N";37;15;46;"W";1;54;45
"AL112";"El Retamar";"N";36;50;20;"W";2;18;50
"AL113";"El Rio Chico";"N";36;49;2;"W";2;59;24
"AL114";"El Rio Grande";"N";36;49;21;"W";3;1;33
"AL115";"El Romeral";"N";36;45;20;"W";2;8;20
"AL116";"El Salvador";"N";37;24;20;"W";1;54;35
"AL117";"El Solanillo";"N";36;44;22;"W";2;39;39
"AL118";"El Viso";"N";36;52;52;"W";2;12;18
"AL119";"Enix";"N";36;52;46;"W";2;36;3
"AL120";"Escullar";"N";37;10;50;"W";2;44;3
"AL121";"Felix";"N";36;52;6;"W";2;39;28
"AL122";"Fernan Perez";"N";36;54;48;"W";2;4;8
"AL123";"Fines";"N";37;21;44;"W";2;16;2
"AL124";"Fiñana";"N";37;10;20;"W";2;50;23
"AL125";"Fondon";"N";36;58;54;"W";2;51;22
"AL126";"Fuente Victoria";"N";36;59;15;"W";2;52;33
"AL127";"Gador";"N";36;57;17;"W";2;29;23
"AL128";"Gafares";"N";37;39;0;"W";1;58;50
"AL129";"Gafarrillos";"N";37;3;33;"W";2;1;10
"AL130";"Gangosa Vistasol";"N";36;48;27;"W";2;38;16
"AL131";"Garcia";"N";37;25;15;"W";1;49;18
"AL132";"Garrucha";"N";37;11;15;"W";1;49;10
"AL133";"Gergal";"N";37;7;9;"W";2;32;30
"AL134";"Goñar";"N";37;29;37;"W";1;52;25
"AL135";"Guainos Bajos";"N";36;45;2;"W";3;4;24
"AL136";"Guardias Viejas";"N";36;42;14;"W";2;50;31
"AL137";"Guarros";"N";37;30;0;"W";2;57;15
"AL138";"Guazamara";"N";37;21;1;"W";1;46;42
"AL139";"Higueral";"N";37;23;12;"W";2;29;54
"AL140";"Hirmes";"N";36;53;42;"W";2;59;55
"AL141";"Hortichuelas";"N";36;52;29;"W";2;1;42
"AL142";"Huebro";"N";36;59;19;"W";2;13;19
"AL143";"Huecija";"N";36;58;10;"W";2;36;30
"AL144";"Huercal Overa";"N";37;23;33;"W";1;56;28
"AL145";"Huercal de Almeria";"N";36;53;15;"W";2;26;14
"AL146";"Illar";"N";36;59;14;"W";2;38;19
"AL147";"Instincion";"N";36;59;51;"W";2;39;35
"AL148";"Jauca Alta";"N";37;25;22;"W";2;33;42
"AL149";"Jauro";"N";37;13;11;"W";2;10;0
"AL150";"La Alcazaba";"N";36;45;9;"W";3;5;38
"AL151";"La Alfahuara";"N";37;42;28;"W";2;14;48
"AL152";"La Alfoquia";"N";37;21;21;"W";2;2;27
"AL153";"La Alqueria";"N";36;46;45;"W";3;14;0
"AL154";"La Aspilla";"N";37;34;6;"W";2;19;35
"AL155";"La Barriada de Alcora";"N";36;59;24;"W";2;44;5
"AL156";"La Cañada de Cañepla";"N";37;47;52;"W";2;17;5
"AL157";"La Cañada de San Urbano";"N";36;50;40;"W";2;24;29
"AL158";"La Carrasca";"N";37;5;34;"W";1;56;30
"AL159";"La Cueva del Pájaro";"N";37;2;16;"W";1;57;30
"AL160";"La Estación";"N";37;6;39;"W";2;35;27
"AL161";"La Estación";"N";37;11;10;"W";2;50;20
"AL162";"La Fabriquilla";"N";36;44;42;"W";2;12;17
"AL163";"La Fuensanta";"N";37;30;59;"W";1;57;17
"AL164";"La Fuente";"N";36;45;48;"W";3;3;30
"AL165";"La Fuente";"N";37;23;41;"W";1;45;0
"AL166";"La Fuente de la Higuera";"N";37;10;17;"W";2;14;28
"AL167";"La Fuente del Negro";"N";37;29;15;"W";2;21;59
"AL168";"La Garrofa";"N";36;49;52;"W";2;30;49
"AL169";"La Herradura";"N";37;2;51;"W";2;9;0
"AL170";"La Hoya";"N";37;28;27;"W";2;5;0
"AL171";"La Huelga";"N";37;7;1;"W";2;44;0
"AL172";"La Isleta";"N";36;49;27;"W";2;2;39
"AL173";"La Islica";"N";37;1;3;"W";1;55;16
"AL174";"La Mela";"N";37;9;56;"W";2;6;32
"AL175";"La Mojonera";"N";36;45;24;"W";2;40;54
"AL176";"La Muleria";"N";37;17;18;"W";1;47;33
"AL177";"La Parata";"N";37;25;21;"W";1;59;45
"AL178";"La Parra";"N";36;47;2;"W";3;4;1
"AL179";"La Peñarrodada";"N";36;51;59;"W";2;58;18
"AL180";"La Perulera";"N";37;26;22;"W";2;44;0
"AL181";"La Portilla";"N";37;17;34;"W";1;51;58
"AL182";"La Rambla Algibe";"N";37;15;57;"W";2;2;44
"AL183";"La Rambla Honda";"N";37;2;6;"W";2;10;23
"AL184";"La Ribera de la Algaida";"N";36;47;57;"W";2;35;33
"AL185";"La Serena";"N";37;10;38;"W";1;59;17
"AL186";"La Yegua Baja";"N";37;32;48;"W";2;13;47
"AL187";"Laroya";"N";37;17;55;"W";2;19;40
"AL188";"Las Alcubillas";"N";37;5;33;"W";2;34;59
"AL189";"Las Aneas";"N";37;8;57;"W";2;32;13
"AL190";"Las Cabreras";"N";37;32;38;"W";2;52;0
"AL191";"Las Carboneras";"N";37;17;21;"W";2;37;39
"AL192";"Las Casas";"N";37;38;17;"W";2;10;29
"AL193";"Las Covatillas";"N";37;53;41;"W";2;13;8
"AL194";"Las Cuevas de los Medinas";"N";36;53;38;"W";2;16;47
"AL195";"Las Cuevas de los Ubedas";"N";36;55;46;"W";2;17;49
"AL196";"Las Cunas";"N";37;16;27;"W";1;50;24
"AL197";"Las Cupillas";"N";37;18;25;"W";1;52;18
"AL198";"Las Herrerias";"N";37;6;19;"W";2;1;36
"AL199";"Las Herrerias";"N";37;16;30;"W";1;46;45
"AL200";"Las Huevanillas";"N";37;18;34;"W";2;5;32
"AL201";"Las Menas";"N";37;17;23;"W";2;30;54
"AL202";"Las Menas";"N";37;21;15;"W";1;59;38
"AL203";"Las Minas";"N";36;55;41;"W";2;32;15
"AL204";"Las Negras";"N";36;52;54;"W";2;21;0
"AL205";"Las Norias";"N";36;45;35;"W";2;44;22
"AL206";"Las Norias";"N";37;27;44;"W";1;51;24
"AL207";"Las Pocicas";"N";37;28;12;"W";2;8;57
"AL208";"Las Salinas";"N";36;44;14;"W";2;38;25
"AL209";"Laujar de Andarax";"N";36;59;42;"W";2;53;29
"AL210";"Lijar";"N";37;17;50;"W";2;13;8
"AL211";"Llano del Espino";"N";37;26;3;"W";2;10;28
"AL212";"Llanos de los Olleres";"N";37;25;41;"W";2;9;46
"AL213";"Loma del Bosque";"N";36;46;3;"W";2;45;37
"AL214";"Los Alamos";"N";37;32;38;"W";2;19;37
"AL215";"Los Albaricoques";"N";36;51;4;"W";2;7;16
"AL216";"Los Castaños";"N";37;8;49;"W";2;2;44
"AL217";"Los Cerricos";"N";37;32;10;"W";2;12;7
"AL218";"Los Chacones";"N";37;28;10;"W";2;12;28
"AL219";"Los Clementes";"N";36;49;25;"W";3;4;24
"AL220";"Los Escuderos";"N";36;46;1;"W";3;6;54
"AL221";"Los Escullos";"N";36;49;4;"W";2;3;8
"AL222";"Los Gallardos";"N";37;10;18;"W";1;56;22
"AL223";"Los Gateros";"N";37;29;8;"W";2;1;55
"AL224";"Los Gazquez";"N";37;33;15;"W";1;57;22
"AL225";"Los Giles";"N";37;8;5;"W";2;8;0
"AL226";"Los Javielos";"N";37;10;20;"W";2;2;44
"AL227";"Los Jimenez";"N";36;52;25;"W";2;7;6
"AL228";"Los Lobos";"N";37;18;34;"W";1;45;52
"AL229";"Los Martinez";"N";36;52;34;"W";2;6;8
"AL230";"Los Molinas";"N";37;16;30;"W";2;7;52
"AL231";"Los Moras";"N";36;47;21;"W";3;6;31
"AL232";"Los Nietos";"N";36;53;18;"W";2;10;56
"AL233";"Los Pardos";"N";37;30;12;"W";2;3;36
"AL234";"Los Perales";"N";37;5;32;"W";2;3;4
"AL235";"Los Perez";"N";36;48;23;"W";3;4;35
"AL236";"Los Santos";"N";37;15;40;"W";2;36;22
"AL237";"Los Tonosas";"N";37;35;52;"W";2;2;51
"AL238";"Los Utreras";"N";37;17;3;"W";2;8;11
"AL239";"Lubrin";"N";37;13;4;"W";2;3;57
"AL240";"Lucainena";"N";36;56;40;"W";3;1;24
"AL241";"Lucainena de las Torres";"N";37;2;37;"W";2;12;1
"AL242";"Lucar";"N";37;24;7;"W";2;25;22
"AL243";"Macael";"N";37;20;8;"W";2;18;6
"AL244";"Maria";"N";37;42;39;"W";2;9;53
"AL245";"Marraque";"N";36;56;24;"W";2;26;55
"AL246";"Matagorda";"N";36;43;6;"W";2;50;31
"AL247";"Mojacar";"N";37;8;29;"W";1;50;59
"AL248";"Monsul";"N";36;44;12;"W";2;8;59
"AL249";"Nacimiento";"N";37;6;30;"W";2;38;58
"AL250";"Nijar";"N";36;58;4;"W";2;12;19
"AL251";"Ocaña";"N";37;7;49;"W";2;43;40
"AL252";"Ohanes";"N";37;2;26;"W";2;44;41
"AL253";"Olula de Castro";"N";37;10;30;"W";2;28;34
"AL254";"Olula del Rio";"N";37;21;34;"W";2;17;53
"AL255";"Oria";"N";37;29;7;"W";2;17;5
"AL256";"Padules";"N";36;59;58;"W";2;46;20
"AL257";"Palomares";"N";37;14;48;"W";1;47;43
"AL258";"Pampanico";"N";36;47;14;"W";2;49;59
"AL259";"Partaloa";"N";37;24;28;"W";2;13;40
"AL260";"Paterna del Rio";"N";37;1;26;"W";2;57;9
"AL261";"Paulenca";"N";36;57;41;"W";2;29;23
"AL262";"Pechina";"N";36;55;3;"W";2;26;37
"AL263";"Pilacon";"N";37;23;45;"W";2;36;35
"AL264";"Pilar de Jaravia";"N";37;23;35;"W";1;41;28
"AL265";"Polopos";"N";37;1;40;"W";2;4;46
"AL266";"Pozo de la Higuera";"N";37;26;38;"W";1;44;13
"AL267";"Puebla de Vicar";"N";36;47;59;"W";2;39;14
"AL268";"Pueblo Blanco";"N";36;54;43;"W";2;7;57
"AL269";"Puerto del Rey";"N";37;12;17;"W";1;48;48
"AL270";"Pulpi";"N";37;24;48;"W";1;44;42
"AL271";"Purchena";"N";37;21;2;"W";2;21;41
"AL272";"Ragol";"N";36;59;54;"W";2;40;58
"AL273";"Rambla de Morales";"N";36;48;53;"W";2;14;13
"AL274";"Rioja";"N";36;56;51;"W";2;27;51
"AL275";"Rodalquilar";"N";36;50;57;"W";2;2;30
"AL276";"Roquetas de Mar";"N";36;45;57;"W";2;36;59
"AL277";"Saladar Y Leche";"N";36;57;52;"W";2;5;46
"AL278";"San Agustin";"N";36;43;2;"W";2;41;21
"AL279";"San Francisco";"N";37;25;28;"W";1;52;51
"AL280";"San Isidro de Nijar";"N";36;54;28;"W";2;10;29
"AL281";"San Jose";"N";36;46;1;"W";2;6;37
"AL282";"San Juan de los Terreros";"N";37;21;39;"W";1;39;16
"AL283";"San Roque";"N";36;50;26;"W";2;58;6
"AL284";"Santa Barbara";"N";37;21;16;"W";1;57;40
"AL285";"Santa Cruz de Marchena";"N";37;1;10;"W";2;35;58
"AL286";"Santa Fe de Mondujar";"N";36;58;33;"W";2;31;56
"AL287";"Santa Maria de Nieva";"N";37;28;8;"W";1;59;11
"AL288";"Santa Maria del Aguila";"N";36;46;53;"W";2;46;37
"AL289";"Santillana";"N";37;5;59;"W";2;43;29
"AL290";"Santopetar";"N";37;27;28;"W";2;2;20
"AL291";"Senes";"N";37;12;22;"W";2;20;49
"AL292";"Seron";"N";37;20;50;"W";2;30;36
"AL293";"Sierro";"N";37;19;22;"W";2;23;48
"AL294";"Somontin";"N";37;23;38;"W";2;23;18
"AL295";"Sorbas";"N";37;5;58;"W";2;7;22
"AL296";"Sufli";"N";37;20;32;"W";2;23;29
"AL297";"Tabernas";"N";37;3;13;"W";2;23;24
"AL298";"Taberno";"N";37;28;10;"W";2;4;37
"AL299";"Tahal";"N";37;13;46;"W";2;17;4
"AL300";"Tarambana";"N";36;46;0;"W";2;51;46
"AL301";"Terque";"N";36;59;22;"W";2;35;50
"AL302";"Tices";"N";37;4;10;"W";2;44;16
"AL303";"Tijola";"N";37;20;52;"W";2;26;12
"AL304";"Toperas";"N";37;51;46;"W";2;13;48
"AL305";"Turre";"N";37;9;18;"W";1;53;38
"AL306";"Turrillas";"N";37;1;54;"W";2;15;46
"AL307";"Urcal";"N";37;28;11;"W";1;55;5
"AL308";"Urracal";"N";37;23;51;"W";2;21;51
"AL309";"Velefique";"N";37;11;39;"W";2;24;8
"AL310";"Velez Blanco";"N";37;41;31;"W";2;5;44
"AL311";"Velez Rubio";"N";37;38;58;"W";2;4;19
"AL312";"Venta de los Yesos";"N";37;5;11;"W";2;17;29
"AL313";"Venta del Pobre";"N";36;59;39;"W";2;4;32
"AL314";"Venta del Viso";"N";36;47;51;"W";2;41;54
"AL315";"Venta Gaspar";"N";36;52;11;"W";2;23;9
"AL316";"Vera";"N";37;14;55;"W";1;52;12
"AL317";"Viator";"N";36;53;23;"W";2;25;34
"AL318";"Vicar";"N";36;50;8;"W";2;38;34
"AL319";"Villaricos";"N";37;15;17;"W";1;46;12
"AL320";"Zurgena";"N";37;20;37;"W";2;2;23
"CA001";"Alcalá de los Gazules";"N";36;27;55;"W";5;43;19
"CA002";"Alcalá del Valle";"N";36;54;28;"W";5;10;24
"CA003";"Algar";"N";36;39;29;"W";5;39;19
"CA004";"Algeciras";"N";36;8;19;"W";5;27;1
"CA005";"Algodonales";"N";36;52;57;"W";5;24;19
"CA006";"Arcos de la Frontera";"N";36;45;9;"W";5;48;35
"CA007";"Aziscar";"N";36;11;46;"W";5;42;59
"CA008";"Barbate";"N";36;11;38;"W";5;55;10
"CA009";"Barelo";"N";36;15;8;"W";5;52;58
"CA010";"Barrio Nuevo";"N";36;20;25;"W";6;4;23
"CA011";"Benalup";"N";36;20;47;"W";5;48;32
"CA012";"Benamahoma";"N";36;46;6;"W";5;27;53
"CA013";"Benaocaz";"N";36;42;25;"W";5;25;12
"CA014";"Bonanza";"N";36;48;11;"W";6;20;10
"CA015";"Bornos";"N";36;49;19;"W";5;44;32
"CA016";"Cádiz";"N";36;31;23;"W";6;16;57
"CA017";"Campano";"N";36;21;38;"W";6;7;59
"CA018";"Cantarranas";"N";36;19;26;"W";5;52;40
"CA019";"Casa de Postas";"N";36;17;50;"W";6;4;14
"CA020";"Caserío de San Bernardino";"N";36;55;15;"W";5;47;58
"CA021";"Castellar de la Frontera";"N";36;17;17;"W";5;24;56
"CA022";"Castillo de Castellar";"N";36;19;37;"W";5;27;4
"CA023";"Chiclana";"N";36;25;21;"W";6;8;48
"CA024";"Chipiona";"N";36;44;8;"W";6;25;45
"CA025";"Conil de la Frontera";"N";36;16;41;"W";6;5;10
"CA026";"Cortijo Cápita";"N";36;50;51;"W";6;7;4
"CA027";"Cortijo de Albalate";"N";36;14;38;"W";5;22;32
"CA028";"Cortijo de Alíjar";"N";36;44;9;"W";6;17;22
"CA029";"Cortijo de la Chirigota";"N";36;58;17;"W";5;39;17
"CA030";"Cortijo de los Pozuelos";"N";36;56;28;"W";5;37;17
"CA031";"Cortijo de Puertollano";"N";36;53;26;"W";5;42;26
"CA032";"Cortijo de Tierras Nuevas";"N";36;51;14;"W";5;33;34
"CA033";"Cortijo la Alcaria";"N";36;38;31;"W";5;30;56
"CA034";"Cortijo las Cobatillas";"N";36;25;9;"W";5;47;5
"CA035";"Doña Blanca";"N";36;36;51;"W";6;9;52
"CA036";"El Acebuchal";"N";36;9;57;"W";5;45;59
"CA037";"El Almarchal";"N";36;8;47;"W";5;48;18
"CA038";"El Berrueco";"N";36;27;12;"W";6;2;39
"CA039";"El Bosque";"N";36;45;44;"W";5;30;13
"CA040";"El Colorado";"N";36;20;34;"W";6;5;33
"CA041";"El Gastor";"N";36;51;26;"W";5;19;24
"CA042";"El Jautor";"N";36;20;57;"W";5;37;50
"CA043";"El Lentiscar";"N";36;5;24;"W";5;45;49
"CA044";"El Morisco";"N";36;54;51;"W";5;44;13
"CA045";"El Palmar";"N";36;13;40;"W";6;3;45
"CA046";"El Parralejo";"N";36;18;14;"W";5;58;43
"CA047";"El Pelayo";"N";36;5;56;"W";5;27;55
"CA048";"El Portal";"N";36;38;26;"W";6;8;1
"CA049";"El Puerto de Santa María";"N";36;36;10;"W";6;13;35
"CA050";"El Rinconcillo";"N";36;9;2;"W";5;28;17
"CA051";"Espera";"N";36;52;25;"W";5;48;21
"CA052";"Facinas";"N";36;8;42;"W";5;42;2
"CA053";"Gibalgín";"N";36;50;15;"W";5;54;57
"CA054";"Grazalema";"N";36;45;44;"W";5;22;9
"CA055";"Guadalcacín";"N";36;42;45;"W";6;5;10
"CA056";"Guadarranque";"N";36;11;12;"W";5;24;38
"CA057";"Guadiaro";"N";36;18;7;"W";5;18;27
"CA058";"Jandilla";"N";36;16;23;"W";5;53;34
"CA059";"Jarana";"N";36;30;46;"W";6;8;34
"CA060";"Jédula";"N";36;43;40;"W";5;55;59
"CA061";"Jerez de la Frontera";"N";36;41;34;"W";6;8;3
"CA062";"Jimena de la Frontera";"N";36;26;16;"W";5;27;11
"CA063";"Juncales";"N";36;55;9;"W";5;25;33
"CA064";"Junta de los Ríos";"N";36;42;9;"W";5;51;45
"CA065";"La Algaida";"N";36;49;21;"W";6;19;50
"CA066";"La Almoraina";"N";36;16;52;"W";5;25;48
"CA067";"La Barrosa";"N";36;22;30;"W";6;10;31
"CA068";"La Estación";"N";36;13;17;"W";5;25;45
"CA069";"La Jara";"N";36;45;40;"W";6;23;55
"CA070";"La Jarda";"N";36;36;1;"W";5;34;41
"CA071";"La Línea de la Concepción";"N";36;10;21;"W";5;20;48
"CA072";"La Mata";"N";36;37;32;"W";6;18;33
"CA073";"La Muela";"N";36;55;54;"W";5;24;43
"CA074";"La Muela de Vejer";"N";36;16;19;"W";5;59;25
"CA075";"La Parra";"N";36;45;3;"W";6;4;0
"CA076";"La Zarzuela";"N";36;10;14;"W";5;48;58
"CA077";"Las Lomas";"N";36;18;29;"W";5;52;52
"CA078";"Libreros";"N";36;16;54;"W";5;55;49
"CA079";"Los Ángeles";"N";36;25;16;"W";5;26;7
"CA080";"Los Baladejos";"N";36;22;34;"W";5;52;34
"CA081";"Los Barrios";"N";36;11;14;"W";5;29;34
"CA082";"Los Caños de Meca";"N";36;11;11;"W";6;21;0
"CA083";"Los Naveros";"N";36;21;45;"W";5;58;30
"CA084";"Marchenilla";"N";36;23;34;"W";5;25;22
"CA085";"Matagorda";"N";36;31;3;"W";6;14;47
"CA086";"Medina Sidonia";"N";36;27;48;"W";5;55;40
"CA087";"Mesas de Asta";"N";36;47;6;"W";6;10;25
"CA088";"Mesas de Santiago";"N";36;46;6;"W";5;57;2
"CA089";"Molino de Castro";"N";36;27;57;"W";5;38;30
"CA090";"Nueva Jarilla";"N";36;45;25;"W";6;1;59
"CA091";"Olvera";"N";36;56;14;"W";5;15;47
"CA092";"Palmones";"N";36;10;41;"W";5;25;58
"CA093";"Paloma Baja";"N";36;4;11;"W";5;43;39
"CA094";"Patrite";"N";36;27;54;"W";5;40;30
"CA095";"Pedregosillo";"N";36;24;39;"W";5;49;35
"CA096";"Pozo Amargo";"N";37;1;34;"W";5;25;57
"CA097";"Prado del Rey";"N";36;47;20;"W";5;33;33
"CA098";"Puente Mayorga";"N";36;10;59;"W";5;23;15
"CA099";"Puerto Real";"N";36;32;5;"W";6;11;0
"CA100";"Puerto Serrano";"N";36;55;36;"W";5;32;41
"CA101";"Rota";"N";36;37;29;"W";6;21;43
"CA102";"San Enrique";"N";36;18;28;"W";5;17;23
"CA103";"San Fernando";"N";36;28;13;"W";6;11;51
"CA104";"San José de Malcocinado";"N";36;21;44;"W";5;52;11
"CA105";"San Martín del Tesorillo";"N";36;20;32;"W";5;19;8
"CA106";"San Roque";"N";36;12;49;"W";5;23;17
"CA107";"Sancti Petri";"N";36;23;40;"W";6;12;19
"CA108";"Sanlúcar de Barrameda";"N";36;46;58;"W";6;21;4
"CA109";"Setenil";"N";36;52;0;"W";5;10;44
"CA110";"Sotogrande";"N";36;17;14;"W";5;18;18
"CA111";"Tahivilla";"N";36;11;5;"W";5;45;32
"CA112";"Taraguilla";"N";36;12;36;"W";5;25;21
"CA113";"Tarifa";"N";36;1;4;"W";5;35;56
"CA114";"Torre Alhaquime";"N";36;55;2;"W";5;14;2
"CA115";"Torre del Puerco";"N";36;20;31;"W";6;9;36
"CA116";"Torre Nueva";"N";36;14;9;"W";6;4;10
"CA117";"Trebujena";"N";36;52;10;"W";6;10;28
"CA118";"Ubrique";"N";36;40;45;"W";5;26;45
"CA119";"Valdelagrana";"N";36;34;58;"W";6;13;22
"CA120";"Vejer de la Frontera";"N";36;15;10;"W";5;57;58
"CA121";"Villamartín";"N";36;51;50;"W";5;38;40
"CA122";"Villanueva del Rosario";"N";36;41;51;"W";5;23;5
"CA123";"Zahara";"N";36;50;26;"W";5;23;18
"CA124";"Zahara de los Atunes";"N";36;8;17;"W";5;50;35
"CO001";"Adamuz";"N";38;01;51;"W";4;31;26
"CO002";"Aguilar de la Frontera";"N";37;31;08;"W";4;39;28
"CO003";"Albendín";"N";37;40;18;"W";4;14;09
"CO004";"Alcaracejos";"N";38;23;16;"W";4;57;59
"CO005";"Alcolea";"N";37;56;06;"W";4;40;21
"CO006";"Aldea Quintana";"N";37;42;42;"W";4;52;16
